id,pole_id,load1_time1_set,load1_time2_set,load1_outmode,load2_time1_set,load2_time2_set,load2_outmode,scale_mode,param_setup_volta,work_v_setup,menu_password_1,menu_password_2,menu_password_3,max_bat_limit,over_v_comeback,low_v_comeback,low_v_limit,mppt_close_v,mppt_start_v,longitude,latitude,createdAt,updatedAt
2625,9,8.061781727,DAY,2.652932463,8.574287707,DAY,pv_v,0,10,12,0,0,0,10,5.880796043,8.673238988,6.289150666,11,4,34.22219048,-80.90260327,2020-11-11 00:26:25,2020-11-11 00:26:25
2626,8,1.091255377,DAY,9.098913572,0.22401359,DAY,pv_v,0,12,12,0,0,0,10,14.62568033,5.076045617,5.699414756,3,7,34.18219048,-80.94260327,2020-11-11 00:26:26,2020-11-11 00:26:26
2627,10,0.838796881,DAY,0.18642357,8.073430451,DAY,pv_v,0,10,10,0,0,0,12,14.58570264,4.35980147,5.405024185,6,7,34.26219048,-80.86260327,2020-11-11 00:26:27,2020-11-11 00:26:27
2628,5,9.758954704,DAY,4.564633324,7.066243901,DAY,pv_v,0,12,10,0,0,0,10,7.705623461,5.715268531,1.128701787,7,6,34.06219048,-81.06260327,2020-11-11 00:26:28,2020-11-11 00:26:28
2629,7,8.364213693,DAY,8.459678226,7.227240781,DAY,pv_v,0,12,10,0,0,0,11,8.271688776,1.184400032,6.011583302,10,11,34.14219048,-80.98260327,2020-11-11 00:26:29,2020-11-11 00:26:29
2630,1,0.144071141,DAY,1.020071705,6.902255378,DAY,pv_v,0,10,12,0,0,0,12,14.91957171,1.828374011,7.703275799,7,10,33.90219048,-81.22260327,2020-11-11 00:26:30,2020-11-11 00:26:30
2631,1,2.000771939,DAY,4.253723015,9.329166476,DAY,pv_v,0,11,11,0,0,0,12,8.265319956,7.883731596,9.227083681,6,5,33.90219048,-81.22260327,2020-11-11 00:26:31,2020-11-11 00:26:31
2632,3,0.872479847,DAY,1.694567721,3.340518402,DAY,pv_v,0,12,10,0,0,0,10,12.48294963,4.040208143,0.934836683,10,4,33.98219048,-81.14260327,2020-11-11 00:26:32,2020-11-11 00:26:32
2633,8,8.976102199,DAY,9.932346459,1.060466204,DAY,pv_v,0,11,11,0,0,0,12,13.26824148,1.94394166,4.95829291,3,11,34.18219048,-80.94260327,2020-11-11 00:26:33,2020-11-11 00:26:33
2634,4,9.02044031,DAY,6.306821574,6.298629072,DAY,pv_v,0,10,11,0,0,0,12,7.281309984,5.203183537,8.640218549,10,3,34.02219048,-81.10260327,2020-11-11 00:26:34,2020-11-11 00:26:34
2635,9,1.241065539,DAY,2.360921181,6.532042349,DAY,pv_v,0,11,12,0,0,0,10,11.67517737,7.642628628,8.350025,11,8,34.22219048,-80.90260327,2020-11-11 00:26:35,2020-11-11 00:26:35
2636,10,7.017741249,DAY,3.089998473,6.431548924,DAY,pv_v,0,11,12,0,0,0,11,11.30891224,3.913507003,2.392033167,11,5,34.26219048,-80.86260327,2020-11-11 00:26:36,2020-11-11 00:26:36
2637,0,1.270608823,DAY,8.305820968,8.748164589,DAY,pv_v,0,12,10,0,0,0,11,10.63889751,8.31919665,3.594768194,11,4,33.86219048,-81.26260327,2020-11-11 00:26:37,2020-11-11 00:26:37
2638,8,2.321399224,DAY,3.201185706,4.763334512,DAY,pv_v,0,12,10,0,0,0,11,14.63207393,8.554595632,5.468790106,9,6,34.18219048,-80.94260327,2020-11-11 00:26:38,2020-11-11 00:26:38
2639,8,4.64591505,DAY,1.402332933,9.981904174,DAY,pv_v,0,10,12,0,0,0,10,7.779539334,2.879605038,2.938827447,5,5,34.18219048,-80.94260327,2020-11-11 00:26:39,2020-11-11 00:26:39
2640,2,9.055999504,DAY,1.746299479,7.219451799,DAY,pv_v,0,12,11,0,0,0,10,6.339417112,4.484789001,9.783410117,6,9,33.94219048,-81.18260327,2020-11-11 00:26:40,2020-11-11 00:26:40
2641,3,1.382399555,DAY,2.756097811,4.999218521,DAY,pv_v,0,10,12,0,0,0,11,9.504250535,3.279598694,6.640435559,3,7,33.98219048,-81.14260327,2020-11-11 00:26:41,2020-11-11 00:26:41
2642,5,5.352361226,DAY,9.621195443,9.58617101,DAY,pv_v,0,11,12,0,0,0,12,12.33659856,1.632621609,8.96564771,9,9,34.06219048,-81.06260327,2020-11-11 00:26:42,2020-11-11 00:26:42
2643,0,3.343587796,DAY,2.971961767,5.274172563,DAY,pv_v,0,12,12,0,0,0,12,10.83782556,0.670895314,1.797398069,8,3,33.86219048,-81.26260327,2020-11-11 00:26:43,2020-11-11 00:26:43
2644,7,6.732060517,DAY,5.732146036,9.763595282,DAY,pv_v,0,10,12,0,0,0,10,11.14441431,3.041756107,6.925527497,9,4,34.14219048,-80.98260327,2020-11-11 00:26:44,2020-11-11 00:26:44
2645,4,2.440620662,DAY,1.292692732,2.204102964,DAY,pv_v,0,11,11,0,0,0,12,9.614701167,0.668145599,3.644656379,7,2,34.02219048,-81.10260327,2020-11-11 00:26:45,2020-11-11 00:26:45
2646,10,4.764132036,DAY,6.625943218,3.468162825,DAY,pv_v,0,11,12,0,0,0,12,11.26388825,9.295127614,5.369683137,10,3,34.26219048,-80.86260327,2020-11-11 00:26:46,2020-11-11 00:26:46
2647,8,7.11731855,DAY,7.01302964,5.248878709,DAY,pv_v,0,12,11,0,0,0,12,10.15163591,9.691159422,2.414873501,11,4,34.18219048,-80.94260327,2020-11-11 00:26:47,2020-11-11 00:26:47
2648,1,5.378575102,DAY,5.347451699,0.649166421,DAY,pv_v,0,12,12,0,0,0,10,13.4172881,9.706926136,3.854945187,11,4,33.90219048,-81.22260327,2020-11-11 00:26:48,2020-11-11 00:26:48
2649,1,0.406113122,DAY,8.096791842,8.33338381,DAY,pv_v,0,12,12,0,0,0,11,11.12896166,0.989362607,7.873384741,5,9,33.90219048,-81.22260327,2020-11-11 00:26:49,2020-11-11 00:26:49
2650,5,0.533259338,DAY,7.204648822,7.682600927,DAY,pv_v,0,10,11,0,0,0,11,9.194420887,1.571388146,9.981850401,5,6,34.06219048,-81.06260327,2020-11-11 00:26:50,2020-11-11 00:26:50
2651,5,1.861388878,DAY,8.589298542,8.127283364,DAY,pv_v,0,11,10,0,0,0,11,5.551165842,8.609439154,4.106005009,6,9,34.06219048,-81.06260327,2020-11-11 00:26:51,2020-11-11 00:26:51
2652,1,6.342977791,DAY,1.900208367,5.877966328,DAY,pv_v,0,10,11,0,0,0,11,8.2824566,0.54976633,7.213804124,11,3,33.90219048,-81.22260327,2020-11-11 00:26:52,2020-11-11 00:26:52
2653,10,1.125178522,DAY,9.442353131,0.285007948,DAY,pv_v,0,11,12,0,0,0,10,10.49288368,8.874806425,0.148614693,8,9,34.26219048,-80.86260327,2020-11-11 00:26:53,2020-11-11 00:26:53
2654,9,6.965966182,DAY,6.791364356,6.481856962,DAY,pv_v,0,12,11,0,0,0,10,10.14597162,8.325805462,6.423559067,8,4,34.22219048,-80.90260327,2020-11-11 00:26:54,2020-11-11 00:26:54
2655,8,4.158086884,DAY,4.631970261,2.508175403,DAY,pv_v,0,12,10,0,0,0,10,13.68856217,6.702916391,2.858584154,2,7,34.18219048,-80.94260327,2020-11-11 00:26:55,2020-11-11 00:26:55
2656,5,9.399050033,DAY,4.245884472,5.424203238,DAY,pv_v,0,10,11,0,0,0,10,6.589543707,6.599877716,8.628993675,7,6,34.06219048,-81.06260327,2020-11-11 00:26:56,2020-11-11 00:26:56
2657,0,8.018721971,DAY,5.174281131,0.54419174,DAY,pv_v,0,12,12,0,0,0,11,14.89871773,2.058071821,3.958923314,6,2,33.86219048,-81.26260327,2020-11-11 00:26:57,2020-11-11 00:26:57
2658,7,0.600367532,DAY,4.539772398,8.717338077,DAY,pv_v,0,12,11,0,0,0,11,8.451994522,6.103732599,1.604480411,4,11,34.14219048,-80.98260327,2020-11-11 00:26:58,2020-11-11 00:26:58
2659,9,1.94090128,DAY,0.138309676,2.452363456,DAY,pv_v,0,11,12,0,0,0,12,14.4960479,8.012718292,5.634941039,5,9,34.22219048,-80.90260327,2020-11-11 00:26:59,2020-11-11 00:26:59
2660,0,5.525035845,DAY,3.994536605,6.904163233,DAY,pv_v,0,10,11,0,0,0,12,9.642303948,7.194953218,0.591362113,11,10,33.86219048,-81.26260327,2020-11-11 00:26:60,2020-11-11 00:26:60
2661,3,0.146422518,DAY,7.469674879,4.50682451,DAY,pv_v,0,10,11,0,0,0,10,12.48187932,3.196962265,7.238569425,8,5,33.98219048,-81.14260327,2020-11-11 00:26:61,2020-11-11 00:26:61
2662,2,3.708896081,DAY,4.557394345,2.561222437,DAY,pv_v,0,11,10,0,0,0,11,6.725743057,2.157204041,3.580719279,11,3,33.94219048,-81.18260327,2020-11-11 00:26:62,2020-11-11 00:26:62
2663,7,7.401603627,DAY,1.582135448,0.815691727,DAY,pv_v,0,11,11,0,0,0,10,13.46619405,6.69839349,5.086884021,10,4,34.14219048,-80.98260327,2020-11-11 00:26:63,2020-11-11 00:26:63
2664,5,3.424272218,DAY,0.214031807,9.230931504,DAY,pv_v,0,11,10,0,0,0,11,8.117363135,2.765082431,0.55149833,4,9,34.06219048,-81.06260327,2020-11-11 00:26:64,2020-11-11 00:26:64
2665,10,9.982928707,DAY,4.747444901,7.573747549,DAY,pv_v,0,11,11,0,0,0,12,10.48663202,8.384217029,9.386897138,3,5,34.26219048,-80.86260327,2020-11-11 00:26:65,2020-11-11 00:26:65
2666,7,9.08339396,DAY,0.323777934,8.972699037,DAY,pv_v,0,10,12,0,0,0,12,11.79721868,4.829833072,9.850026993,7,11,34.14219048,-80.98260327,2020-11-11 00:26:66,2020-11-11 00:26:66
2667,9,5.329960398,DAY,7.395509329,8.125219817,DAY,pv_v,0,10,12,0,0,0,12,8.21352484,5.907844282,8.060487425,3,10,34.22219048,-80.90260327,2020-11-11 00:26:67,2020-11-11 00:26:67
2668,8,9.570894617,DAY,8.478186095,2.549277518,DAY,pv_v,0,12,12,0,0,0,11,7.550269213,1.438330847,0.188078589,2,11,34.18219048,-80.94260327,2020-11-11 00:26:68,2020-11-11 00:26:68
2669,2,7.717230603,DAY,2.199666509,2.183395662,DAY,pv_v,0,12,10,0,0,0,10,13.72144956,3.788373844,5.242032401,2,4,33.94219048,-81.18260327,2020-11-11 00:26:69,2020-11-11 00:26:69
2670,0,2.115937735,DAY,5.902609792,8.150151282,DAY,pv_v,0,10,10,0,0,0,10,14.11424951,0.308000856,4.571414424,2,5,33.86219048,-81.26260327,2020-11-11 00:26:70,2020-11-11 00:26:70
2671,0,9.940546425,DAY,8.846458568,3.590757058,DAY,pv_v,0,11,12,0,0,0,11,12.42733327,0.278366342,2.552160928,5,8,33.86219048,-81.26260327,2020-11-11 00:26:71,2020-11-11 00:26:71
2672,8,8.640928523,DAY,6.827973502,3.07229677,DAY,pv_v,0,11,10,0,0,0,11,10.59503952,3.360157219,2.622857469,9,7,34.18219048,-80.94260327,2020-11-11 00:26:72,2020-11-11 00:26:72
2673,1,4.303126635,DAY,9.088308137,2.327499064,DAY,pv_v,0,11,11,0,0,0,11,9.449845889,2.273151817,8.686612777,3,6,33.90219048,-81.22260327,2020-11-11 00:26:73,2020-11-11 00:26:73
2674,1,8.520294149,DAY,8.189134994,6.739677059,DAY,pv_v,0,10,10,0,0,0,10,5.544428893,3.248504728,1.638022969,5,4,33.90219048,-81.22260327,2020-11-11 00:26:74,2020-11-11 00:26:74
2675,5,2.353817634,DAY,3.087300579,2.33840688,DAY,pv_v,0,10,10,0,0,0,11,9.952529602,0.145850769,7.482054026,2,6,34.06219048,-81.06260327,2020-11-11 00:26:75,2020-11-11 00:26:75
2676,5,8.026993391,DAY,0.556293861,7.876954292,DAY,pv_v,0,11,11,0,0,0,12,9.845343458,3.363261363,8.189183273,6,3,34.06219048,-81.06260327,2020-11-11 00:26:76,2020-11-11 00:26:76
2677,5,7.6407773,DAY,1.227885244,5.423649948,DAY,pv_v,0,12,12,0,0,0,12,12.7709879,0.888883118,6.962070194,4,9,34.06219048,-81.06260327,2020-11-11 00:26:77,2020-11-11 00:26:77
2678,9,5.981737851,DAY,2.750273659,0.865111317,DAY,pv_v,0,11,10,0,0,0,10,9.027936921,2.603162067,9.201796863,4,5,34.22219048,-80.90260327,2020-11-11 00:26:78,2020-11-11 00:26:78
2679,8,5.363990273,DAY,0.737212325,5.948504981,DAY,pv_v,0,10,12,0,0,0,10,14.01005808,2.769945047,2.915533524,2,5,34.18219048,-80.94260327,2020-11-11 00:26:79,2020-11-11 00:26:79
2680,9,8.618009508,DAY,7.719549784,0.396048779,DAY,pv_v,0,10,11,0,0,0,10,6.430372932,0.001511291,4.812742801,10,9,34.22219048,-80.90260327,2020-11-11 00:26:80,2020-11-11 00:26:80
2681,1,2.87282769,DAY,4.883030572,3.251529067,DAY,pv_v,0,10,12,0,0,0,12,13.07081343,3.434669516,4.827928069,8,10,33.90219048,-81.22260327,2020-11-11 00:26:81,2020-11-11 00:26:81
2682,6,8.292295068,DAY,3.438006616,0.822277203,DAY,pv_v,0,10,10,0,0,0,12,6.419958321,0.772993686,9.439740677,8,10,34.10219048,-81.02260327,2020-11-11 00:26:82,2020-11-11 00:26:82
2683,1,3.467971995,DAY,5.574261468,1.781971529,DAY,pv_v,0,10,11,0,0,0,11,14.99796298,5.292882533,4.41745293,11,4,33.90219048,-81.22260327,2020-11-11 00:26:83,2020-11-11 00:26:83
2684,1,4.833854394,DAY,8.267145235,2.261960028,DAY,pv_v,0,12,12,0,0,0,10,7.876089189,0.804142213,5.074761278,9,10,33.90219048,-81.22260327,2020-11-11 00:26:84,2020-11-11 00:26:84
2685,4,7.450686082,DAY,7.693991441,8.037453196,DAY,pv_v,0,11,11,0,0,0,11,14.59887643,6.596250601,5.734507733,11,8,34.02219048,-81.10260327,2020-11-11 00:26:85,2020-11-11 00:26:85
2686,5,2.674978413,DAY,1.694866619,2.342663921,DAY,pv_v,0,12,12,0,0,0,10,7.087277205,0.266359419,0.514444221,2,9,34.06219048,-81.06260327,2020-11-11 00:26:86,2020-11-11 00:26:86
2687,9,3.10217447,DAY,9.149310889,7.125407746,DAY,pv_v,0,11,10,0,0,0,10,11.93763636,0.263691793,9.297722285,6,7,34.22219048,-80.90260327,2020-11-11 00:26:87,2020-11-11 00:26:87
2688,10,1.701507766,DAY,2.925009852,9.115844511,DAY,pv_v,0,12,12,0,0,0,11,11.36595663,8.580288865,6.552145324,9,4,34.26219048,-80.86260327,2020-11-11 00:26:88,2020-11-11 00:26:88
2689,4,4.614438573,DAY,8.927245558,0.642687759,DAY,pv_v,0,12,11,0,0,0,10,8.407688245,8.515852867,8.413828136,11,4,34.02219048,-81.10260327,2020-11-11 00:26:89,2020-11-11 00:26:89
2690,4,1.143140428,DAY,8.900520577,4.118660879,DAY,pv_v,0,10,11,0,0,0,12,12.66747456,7.578069363,3.296330053,8,4,34.02219048,-81.10260327,2020-11-11 00:26:90,2020-11-11 00:26:90
2691,3,1.855366124,DAY,3.123263654,1.50777608,DAY,pv_v,0,11,12,0,0,0,12,13.34340976,8.40655934,0.206904858,5,7,33.98219048,-81.14260327,2020-11-11 00:26:91,2020-11-11 00:26:91
2692,1,7.823490425,DAY,0.218537841,3.682321133,DAY,pv_v,0,10,11,0,0,0,11,7.308386853,4.668561946,4.49279456,9,2,33.90219048,-81.22260327,2020-11-11 00:26:92,2020-11-11 00:26:92
2693,2,4.202390842,DAY,1.344874069,7.582737875,DAY,pv_v,0,12,10,0,0,0,12,8.186057578,4.162572286,3.91054434,2,11,33.94219048,-81.18260327,2020-11-11 00:26:93,2020-11-11 00:26:93
2694,4,3.257573266,DAY,9.319947206,0.796255402,DAY,pv_v,0,12,10,0,0,0,11,10.57517464,7.270921452,9.406333467,11,3,34.02219048,-81.10260327,2020-11-11 00:26:94,2020-11-11 00:26:94
2695,1,5.370458466,DAY,1.398945968,7.42728363,DAY,pv_v,0,12,11,0,0,0,12,9.091588909,6.903700258,6.024428042,5,10,33.90219048,-81.22260327,2020-11-11 00:26:95,2020-11-11 00:26:95
2696,8,0.20593443,DAY,3.361457668,2.369664745,DAY,pv_v,0,11,12,0,0,0,10,8.659209348,8.073237386,0.085802308,4,7,34.18219048,-80.94260327,2020-11-11 00:26:96,2020-11-11 00:26:96
2697,7,0.724825405,DAY,1.255210471,3.022273994,DAY,pv_v,0,12,10,0,0,0,11,11.0023209,9.152036835,2.314345947,6,6,34.14219048,-80.98260327,2020-11-11 00:26:97,2020-11-11 00:26:97
2698,3,3.728724495,DAY,0.555922117,7.455553194,DAY,pv_v,0,11,12,0,0,0,11,5.316800752,5.060102793,3.82854062,4,11,33.98219048,-81.14260327,2020-11-11 00:26:98,2020-11-11 00:26:98
2699,3,1.457153013,DAY,1.505192958,2.650897495,DAY,pv_v,0,10,11,0,0,0,10,5.745161123,0.46031082,5.982371107,9,2,33.98219048,-81.14260327,2020-11-11 00:26:99,2020-11-11 00:26:99
2700,9,7.121822739,DAY,5.463252955,3.825420355,DAY,pv_v,0,10,11,0,0,0,10,14.58743621,3.197946408,4.986162742,11,8,34.22219048,-80.90260327,2020-11-11 00:27:00,2020-11-11 00:27:00
2701,6,3.5972903,DAY,8.675374634,4.083656211,DAY,pv_v,0,12,10,0,0,0,10,6.772776206,0.55132322,1.652328781,7,7,34.10219048,-81.02260327,2020-11-11 00:27:01,2020-11-11 00:27:01
2702,9,9.722611913,DAY,8.232091769,9.535484615,DAY,pv_v,0,11,11,0,0,0,11,13.13372122,4.834743985,6.323264864,5,4,34.22219048,-80.90260327,2020-11-11 00:27:02,2020-11-11 00:27:02
2703,10,3.985152939,DAY,8.163935241,1.760437665,DAY,pv_v,0,11,12,0,0,0,11,13.69823604,6.84432037,8.365408164,9,11,34.26219048,-80.86260327,2020-11-11 00:27:03,2020-11-11 00:27:03
2704,0,0.162806405,DAY,9.411789145,4.820276243,DAY,pv_v,0,11,10,0,0,0,11,5.546058227,1.67220483,0.596003572,8,2,33.86219048,-81.26260327,2020-11-11 00:27:04,2020-11-11 00:27:04
2705,0,3.005025925,DAY,8.351015397,7.249259167,DAY,pv_v,0,10,10,0,0,0,12,5.687387502,9.018441199,1.700397945,3,2,33.86219048,-81.26260327,2020-11-11 00:27:05,2020-11-11 00:27:05
2706,10,0.46002574,DAY,6.944939799,4.623062544,DAY,pv_v,0,12,10,0,0,0,12,8.490745345,8.815690582,7.13900227,11,10,34.26219048,-80.86260327,2020-11-11 00:27:06,2020-11-11 00:27:06
2707,7,7.841878983,DAY,7.141208374,5.597770337,DAY,pv_v,0,11,11,0,0,0,12,7.491247724,7.792586337,0.514397836,4,2,34.14219048,-80.98260327,2020-11-11 00:27:07,2020-11-11 00:27:07
2708,0,7.742707226,DAY,8.975158034,2.92907187,DAY,pv_v,0,10,12,0,0,0,11,13.95362368,5.124129777,2.085985508,9,4,33.86219048,-81.26260327,2020-11-11 00:27:08,2020-11-11 00:27:08
2709,10,5.544831606,DAY,8.550638848,4.178675697,DAY,pv_v,0,10,12,0,0,0,11,10.17120264,7.321165763,4.007588589,7,8,34.26219048,-80.86260327,2020-11-11 00:27:09,2020-11-11 00:27:09
2710,4,9.061123515,DAY,8.73525468,9.925683887,DAY,pv_v,0,10,11,0,0,0,11,13.33620938,4.051964608,9.473942011,5,7,34.02219048,-81.10260327,2020-11-11 00:27:10,2020-11-11 00:27:10
2711,8,8.05981154,DAY,5.167076543,5.833987144,DAY,pv_v,0,10,10,0,0,0,11,14.29482226,5.989017596,9.804549196,11,11,34.18219048,-80.94260327,2020-11-11 00:27:11,2020-11-11 00:27:11
2712,0,8.872025578,DAY,1.997788718,3.602091652,DAY,pv_v,0,10,11,0,0,0,10,12.80188237,6.450247048,0.566445014,4,7,33.86219048,-81.26260327,2020-11-11 00:27:12,2020-11-11 00:27:12
2713,0,5.413264007,DAY,1.429822249,9.448684626,DAY,pv_v,0,10,12,0,0,0,10,8.436767131,4.034928246,1.083627591,8,3,33.86219048,-81.26260327,2020-11-11 00:27:13,2020-11-11 00:27:13
2714,3,8.657935142,DAY,2.868942053,4.438842784,DAY,pv_v,0,12,11,0,0,0,11,12.42477605,5.345942019,3.908472769,7,10,33.98219048,-81.14260327,2020-11-11 00:27:14,2020-11-11 00:27:14
2715,10,6.025697004,DAY,2.488882562,3.479029832,DAY,pv_v,0,10,11,0,0,0,12,11.63727956,4.559802422,3.048995801,2,3,34.26219048,-80.86260327,2020-11-11 00:27:15,2020-11-11 00:27:15
2716,9,0.563357201,DAY,6.585629017,6.43987268,DAY,pv_v,0,11,12,0,0,0,12,12.23119001,0.609648882,6.580913847,5,6,34.22219048,-80.90260327,2020-11-11 00:27:16,2020-11-11 00:27:16
2717,8,6.317888887,DAY,9.37682397,7.474442671,DAY,pv_v,0,11,11,0,0,0,11,11.55028048,3.156509469,8.201045079,10,7,34.18219048,-80.94260327,2020-11-11 00:27:17,2020-11-11 00:27:17
2718,6,6.122312974,DAY,8.303841253,4.797162601,DAY,pv_v,0,11,12,0,0,0,10,14.84938995,5.290283079,0.692114603,5,11,34.10219048,-81.02260327,2020-11-11 00:27:18,2020-11-11 00:27:18
2719,5,3.479225296,DAY,2.751539789,0.489606857,DAY,pv_v,0,11,12,0,0,0,11,7.425948157,5.393179737,0.319319,9,10,34.06219048,-81.06260327,2020-11-11 00:27:19,2020-11-11 00:27:19
2720,2,6.904213944,DAY,5.151932468,8.829598349,DAY,pv_v,0,11,12,0,0,0,12,5.973276089,6.10548511,6.822976164,7,9,33.94219048,-81.18260327,2020-11-11 00:27:20,2020-11-11 00:27:20
2721,9,3.821793255,DAY,0.272303849,3.650296289,DAY,pv_v,0,12,12,0,0,0,11,12.58387864,7.660617573,5.305441078,6,11,34.22219048,-80.90260327,2020-11-11 00:27:21,2020-11-11 00:27:21
2722,7,8.694078085,DAY,1.647204356,3.332670576,DAY,pv_v,0,11,12,0,0,0,10,10.12916171,5.274334464,0.90888252,9,5,34.14219048,-80.98260327,2020-11-11 00:27:22,2020-11-11 00:27:22
2723,10,3.469343438,DAY,0.645998509,6.924840944,DAY,pv_v,0,11,12,0,0,0,10,8.029411295,9.649998284,6.227206379,8,2,34.26219048,-80.86260327,2020-11-11 00:27:23,2020-11-11 00:27:23
2724,1,5.967108882,DAY,4.131953211,1.293596218,DAY,pv_v,0,11,10,0,0,0,12,9.951564855,1.72470854,1.143666162,6,8,33.90219048,-81.22260327,2020-11-11 00:27:24,2020-11-11 00:27:24
2725,3,3.801877311,DAY,8.946756755,5.116243499,DAY,pv_v,0,10,10,0,0,0,11,6.986180937,5.754684424,4.395821665,4,11,33.98219048,-81.14260327,2020-11-11 00:27:25,2020-11-11 00:27:25
2726,0,6.559640547,DAY,4.625490042,7.884310004,DAY,pv_v,0,11,12,0,0,0,10,11.66635524,0.021768443,2.104370982,3,7,33.86219048,-81.26260327,2020-11-11 00:27:26,2020-11-11 00:27:26
2727,1,3.952848719,DAY,3.332611425,3.688877035,DAY,pv_v,0,11,10,0,0,0,12,5.476180826,9.825655099,2.653768885,6,7,33.90219048,-81.22260327,2020-11-11 00:27:27,2020-11-11 00:27:27
2728,3,6.417023502,DAY,7.114575907,3.160257606,DAY,pv_v,0,12,11,0,0,0,11,5.36595247,4.178720746,1.861914778,2,11,33.98219048,-81.14260327,2020-11-11 00:27:28,2020-11-11 00:27:28
2729,10,7.938414952,DAY,0.148125979,0.174022861,DAY,pv_v,0,11,11,0,0,0,11,8.937888125,6.47427503,4.569128623,8,8,34.26219048,-80.86260327,2020-11-11 00:27:29,2020-11-11 00:27:29
2730,2,1.993135959,DAY,4.69785783,7.904306548,DAY,pv_v,0,12,10,0,0,0,10,7.747966286,9.306556173,3.575109045,5,10,33.94219048,-81.18260327,2020-11-11 00:27:30,2020-11-11 00:27:30
2731,2,7.539292774,DAY,4.734595602,4.354403565,DAY,pv_v,0,10,11,0,0,0,10,8.786293772,4.723019852,6.984786375,5,7,33.94219048,-81.18260327,2020-11-11 00:27:31,2020-11-11 00:27:31
2732,8,8.225452654,DAY,4.163458638,1.315468386,DAY,pv_v,0,11,10,0,0,0,11,10.18816278,3.461343187,5.034311885,4,10,34.18219048,-80.94260327,2020-11-11 00:27:32,2020-11-11 00:27:32
2733,3,6.3556535,DAY,9.797217579,1.501360046,DAY,pv_v,0,11,10,0,0,0,10,14.87431725,7.860139007,1.517460944,10,2,33.98219048,-81.14260327,2020-11-11 00:27:33,2020-11-11 00:27:33
2734,10,4.636963303,DAY,6.341962491,8.929690455,DAY,pv_v,0,12,10,0,0,0,11,11.87481053,7.354606062,0.070124111,9,8,34.26219048,-80.86260327,2020-11-11 00:27:34,2020-11-11 00:27:34
2735,5,6.556335401,DAY,4.12375422,2.701353815,DAY,pv_v,0,11,11,0,0,0,10,12.1765966,8.449304426,2.615498132,7,6,34.06219048,-81.06260327,2020-11-11 00:27:35,2020-11-11 00:27:35
2736,0,3.561867869,DAY,0.322495297,9.188611327,DAY,pv_v,0,11,11,0,0,0,10,9.837944636,6.194475097,0.024858703,10,8,33.86219048,-81.26260327,2020-11-11 00:27:36,2020-11-11 00:27:36
2737,2,8.119098918,DAY,7.088850809,6.10650876,DAY,pv_v,0,11,11,0,0,0,12,13.88420157,8.820562072,8.858574286,9,9,33.94219048,-81.18260327,2020-11-11 00:27:37,2020-11-11 00:27:37
2738,6,2.309567362,DAY,9.142661163,8.281476416,DAY,pv_v,0,11,12,0,0,0,11,11.10312928,1.586582151,0.644752824,6,5,34.10219048,-81.02260327,2020-11-11 00:27:38,2020-11-11 00:27:38
2739,3,3.777564766,DAY,1.646790507,7.285266844,DAY,pv_v,0,10,10,0,0,0,11,5.509747832,0.653996097,0.240492627,3,4,33.98219048,-81.14260327,2020-11-11 00:27:39,2020-11-11 00:27:39
2740,3,2.495867227,DAY,9.094286201,7.883625844,DAY,pv_v,0,12,12,0,0,0,12,6.775905184,3.065836705,7.93092735,11,2,33.98219048,-81.14260327,2020-11-11 00:27:40,2020-11-11 00:27:40
2741,8,4.888873021,DAY,7.050200922,8.818472232,DAY,pv_v,0,11,10,0,0,0,11,6.921832026,0.186261413,8.564412949,3,2,34.18219048,-80.94260327,2020-11-11 00:27:41,2020-11-11 00:27:41
2742,8,2.219204012,DAY,6.727611295,9.801533116,DAY,pv_v,0,11,11,0,0,0,10,12.6580423,6.938129215,0.758039961,5,8,34.18219048,-80.94260327,2020-11-11 00:27:42,2020-11-11 00:27:42
2743,7,5.663265782,DAY,3.216163424,5.696436522,DAY,pv_v,0,10,12,0,0,0,11,7.870337692,9.815502004,3.845494188,5,4,34.14219048,-80.98260327,2020-11-11 00:27:43,2020-11-11 00:27:43
2744,6,4.392249038,DAY,4.052823468,4.913317387,DAY,pv_v,0,11,11,0,0,0,12,5.241070591,9.525187734,9.908924601,6,8,34.10219048,-81.02260327,2020-11-11 00:27:44,2020-11-11 00:27:44
2745,10,7.54834622,DAY,0.670821094,3.257359235,DAY,pv_v,0,12,10,0,0,0,10,8.25329027,3.778454878,4.187224663,3,7,34.26219048,-80.86260327,2020-11-11 00:27:45,2020-11-11 00:27:45
2746,5,5.804200362,DAY,4.190123314,3.75791932,DAY,pv_v,0,11,10,0,0,0,12,11.27683106,1.778757242,8.184626902,3,3,34.06219048,-81.06260327,2020-11-11 00:27:46,2020-11-11 00:27:46
2747,5,2.905718992,DAY,9.820223397,0.101573183,DAY,pv_v,0,12,11,0,0,0,11,11.22220543,7.765601754,2.805226577,2,10,34.06219048,-81.06260327,2020-11-11 00:27:47,2020-11-11 00:27:47
2748,6,0.589086593,DAY,1.289169073,9.652170496,DAY,pv_v,0,12,12,0,0,0,12,9.669298285,6.751349024,3.122711265,5,5,34.10219048,-81.02260327,2020-11-11 00:27:48,2020-11-11 00:27:48
